Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
ramification,ʁamifikasj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('a', {'m': 0.25782594084739685, 'f': 0.7421740889549255}), ('c', {'m': 0.038413334637880325, 'f': 0.9615866541862488}), ('i', {'m': 0.01138317584991455, 'f': 0.9886168837547302}), ('f', {'m': 0.0029648975469172, 'f': 0.9970351457595825}), ('i', {'m': 0.0007995467749424279, 'f': 0.9992005228996277}), ('m', {'m': 0.0004793296684511006, 'f': 0.9995206594467163}), ('a', {'m': 0.0004033633158542216, 'f': 0.9995966553688049}), ('r', {'m': 7.964984251884744e-05, 'f': 0.9999203681945801})]",test,ion
retrouvaille,ʁətʁuvaj,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('i', {'m': 0.19325889647006989, 'f': 0.8067411184310913}), ('a', {'m': 0.03804684802889824, 'f': 0.9619532227516174}), ('v', {'m': 0.017375370487570763, 'f': 0.9826245903968811}), ('u', {'m': 0.01359376311302185, 'f': 0.9864062666893005}), ('o', {'m': 0.012234601192176342, 'f': 0.9877654314041138}), ('r', {'m': 0.002343154512345791, 'f': 0.9976568222045898}), ('t', {'m': 0.011521202512085438, 'f': 0.9884788393974304}), ('e', {'m': 0.007061491720378399, 'f': 0.9929385781288147}), ('r', {'m': 0.0027881304267793894, 'f': 0.9972118735313416})]",test,aille
avilissement,avilisəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('s', {'m': 0.9943916201591492, 'f': 0.005608419422060251}), ('s', {'m': 0.9989099502563477, 'f': 0.001090040896087885}), ('i', {'m': 0.9998581409454346, 'f': 0.00014188179920893162}), ('l', {'m': 0.9998156428337097, 'f': 0.0001843781938077882}), ('i', {'m': 0.9999204874038696, 'f': 7.952294981805608e-05}), ('v', {'m': 0.9998152852058411, 'f': 0.00018477029516361654}), ('a', {'m': 0.9998934268951416, 'f': 0.00010656850645318627})]",test,ment
cartouchière,kaʁtuʃjɛʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('è', {'m': 0.2893327474594116, 'f': 0.7106673121452332}), ('i', {'m': 0.23763695359230042, 'f': 0.7623630166053772}), ('h', {'m': 0.02847348526120186, 'f': 0.971526563167572}), ('c', {'m': 0.004742736462503672, 'f': 0.9952571988105774}), ('u', {'m': 0.0015719023067504168, 'f': 0.9984281063079834}), ('o', {'m': 0.0006038814317435026, 'f': 0.9993960857391357}), ('t', {'m': 0.00040611717849969864, 'f': 0.9995939135551453}), ('r', {'m': 0.0004921120125800371, 'f': 0.9995079040527344}), ('a', {'m': 0.0004581517423503101, 'f': 0.9995418787002563}), ('c', {'m': 0.00022364716278389096, 'f': 0.999776303768158})]",test,ière
parachutisme,paʁaʃytizm,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('s', {'m': 0.8120679259300232, 'f': 0.187932088971138}), ('i', {'m': 0.9897985458374023, 'f': 0.010201463475823402}), ('t', {'m': 0.993604838848114, 'f': 0.00639513460919261}), ('u', {'m': 0.9947434663772583, 'f': 0.005256506614387035}), ('h', {'m': 0.9976232647895813, 'f': 0.0023767780512571335}), ('c', {'m': 0.9988144636154175, 'f': 0.0011856164783239365}), ('a', {'m': 0.9998204112052917, 'f': 0.00017964682774618268}), ('r', {'m': 0.999828577041626, 'f': 0.0001714026293484494}), ('a', {'m': 0.9998577833175659, 'f': 0.00014216684212442487}), ('p', {'m': 0.9997362494468689, 'f': 0.0002637493016663939})]",test,isme
barbiturique,baʁbityʁik,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('q', {'m': 0.17388269305229187, 'f': 0.8261172771453857}), ('i', {'m': 0.3147297501564026, 'f': 0.6852702498435974}), ('r', {'m': 0.10589025914669037, 'f': 0.8941097259521484}), ('u', {'m': 0.24968492984771729, 'f': 0.7503150701522827}), ('t', {'m': 0.456589937210083, 'f': 0.543410062789917}), ('i', {'m': 0.16031450033187866, 'f': 0.8396855592727661}), ('b', {'m': 0.07935729622840881, 'f': 0.9206426739692688}), ('r', {'m': 0.03514944761991501, 'f': 0.9648506045341492}), ('a', {'m': 0.10773579776287079, 'f': 0.8922642469406128}), ('b', {'m': 0.015788426622748375, 'f': 0.9842115044593811})]",test,ique
portefeuille,pɔʁtəfœj,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('i', {'m': 0.19325889647006989, 'f': 0.8067411184310913}), ('u', {'m': 0.0764513909816742, 'f': 0.9235486388206482}), ('e', {'m': 0.025847356766462326, 'f': 0.974152684211731}), ('f', {'m': 0.0012610862031579018, 'f': 0.9987389445304871}), ('e', {'m': 0.00593163724988699, 'f': 0.9940683841705322}), ('t', {'m': 0.010253237560391426, 'f': 0.9897468090057373}), ('r', {'m': 0.012626245617866516, 'f': 0.9873737692832947}), ('o', {'m': 0.0114324064925313, 'f': 0.988567590713501}), ('p', {'m': 0.020537100732326508, 'f': 0.9794629216194153})]",test,0
construction,k2stʁyksj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('c', {'m': 0.0690591111779213, 'f': 0.9309409260749817}), ('u', {'m': 0.004514495842158794, 'f': 0.9954854846000671}), ('r', {'m': 0.0004550223529804498, 'f': 0.9995449185371399}), ('t', {'m': 0.0004685618623625487, 'f': 0.9995315074920654}), ('s', {'m': 0.00028933928115293384, 'f': 0.9997106194496155}), ('n', {'m': 0.0001890657003968954, 'f': 0.9998109936714172}), ('o', {'m': 0.000125241931527853, 'f': 0.9998747110366821}), ('c', {'m': 0.0002749575360212475, 'f': 0.9997250437736511})]",test,ion
comptabilité,k2tabilite,f,f,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('t', {'m': 0.7577376961708069, 'f': 0.24226227402687073}), ('i', {'m': 0.7377322316169739, 'f': 0.26226773858070374}), ('l', {'m': 0.0821082592010498, 'f': 0.9178917407989502}), ('i', {'m': 0.03958488628268242, 'f': 0.9604150652885437}), ('b', {'m': 0.0028281935956329107, 'f': 0.9971718192100525}), ('a', {'m': 0.0027974373660981655, 'f': 0.9972026348114014}), ('t', {'m': 0.004026178270578384, 'f': 0.9959737658500671}), ('p', {'m': 0.004787167999893427, 'f': 0.9952127933502197}), ('m', {'m': 0.002216125838458538, 'f': 0.9977838397026062}), ('o', {'m': 0.0014719939790666103, 'f': 0.998528003692627}), ('c', {'m': 0.000492260733153671, 'f': 0.9995077848434448})]",test,ité
manifestante,manifEst1t,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('n', {'m': 0.6895716786384583, 'f': 0.31042829155921936}), ('a', {'m': 0.16057533025741577, 'f': 0.8394246697425842}), ('t', {'m': 0.10642579197883606, 'f': 0.8935741782188416}), ('s', {'m': 0.03476055711507797, 'f': 0.965239405632019}), ('e', {'m': 0.007137552369385958, 'f': 0.9928624033927917}), ('f', {'m': 0.00022796090343035758, 'f': 0.9997720122337341}), ('i', {'m': 0.00025142612867057323, 'f': 0.9997485280036926}), ('n', {'m': 0.0009501427412033081, 'f': 0.9990498423576355}), ('a', {'m': 0.00024370988830924034, 'f': 0.9997562766075134}), ('m', {'m': 0.0003404371382202953, 'f': 0.999659538269043})]",test,ante
confiscation,k2fiskasj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('a', {'m': 0.25782594084739685, 'f': 0.7421740889549255}), ('c', {'m': 0.038413334637880325, 'f': 0.9615866541862488}), ('s', {'m': 0.004626776557415724, 'f': 0.9953731894493103}), ('i', {'m': 0.0019402039470151067, 'f': 0.9980598092079163}), ('f', {'m': 0.0006882465677335858, 'f': 0.9993118047714233}), ('n', {'m': 0.0001912341103889048, 'f': 0.9998088479042053}), ('o', {'m': 0.0001074509636964649, 'f': 0.9998925924301147}), ('c', {'m': 0.00024805552675388753, 'f': 0.9997519850730896})]",test,ion
bombardement,b2baʁdəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('d', {'m': 0.9968619346618652, 'f': 0.0031380336731672287}), ('r', {'m': 0.9996752738952637, 'f': 0.0003247056738473475}), ('a', {'m': 0.9998063445091248, 'f': 0.00019365119806025177}), ('b', {'m': 0.9997802376747131, 'f': 0.00021981628378853202}), ('m', {'m': 0.9996780157089233, 'f': 0.00032195853418670595}), ('o', {'m': 0.999667763710022, 'f': 0.00033228733809664845}), ('b', {'m': 0.9997562766075134, 'f': 0.00024373568885494024})]",test,ment
redressement,ʁədʁɛsəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('s', {'m': 0.9943916201591492, 'f': 0.005608419422060251}), ('s', {'m': 0.9989099502563477, 'f': 0.001090040896087885}), ('e', {'m': 0.999690055847168, 'f': 0.0003099384193774313}), ('r', {'m': 0.9998446702957153, 'f': 0.00015526116476394236}), ('d', {'m': 0.9989076852798462, 'f': 0.0010923685040324926}), ('e', {'m': 0.9994263648986816, 'f': 0.000573695928324014}), ('r', {'m': 0.9996567964553833, 'f': 0.00034319853875786066})]",test,ment
grasseyement,gʁasɛjəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('y', {'m': 0.9935128092765808, 'f': 0.006487215869128704}), ('e', {'m': 0.9987443685531616, 'f': 0.0012556321453303099}), ('s', {'m': 0.9974592328071594, 'f': 0.0025407555513083935}), ('s', {'m': 0.9991499185562134, 'f': 0.0008500292315147817}), ('a', {'m': 0.999819815158844, 'f': 0.00018025354074779898}), ('r', {'m': 0.9999222755432129, 'f': 7.771539821987972e-05}), ('g', {'m': 0.998755931854248, 'f': 0.0012440982973203063})]",test,ment
charpentière,ʃaʁp1tjɛʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('è', {'m': 0.2893327474594116, 'f': 0.7106673121452332}), ('i', {'m': 0.23763695359230042, 'f': 0.7623630166053772}), ('t', {'m': 0.032392729073762894, 'f': 0.9676072597503662}), ('n', {'m': 0.01790866255760193, 'f': 0.9820913672447205}), ('e', {'m': 0.005226187873631716, 'f': 0.994773805141449}), ('p', {'m': 0.0026578635443001986, 'f': 0.9973421692848206}), ('r', {'m': 0.0003013908863067627, 'f': 0.9996986389160156}), ('a', {'m': 0.0003502104664221406, 'f': 0.9996497631072998}), ('h', {'m': 0.0006860635476186872, 'f': 0.9993139505386353}), ('c', {'m': 0.0005688178935088217, 'f': 0.9994311928749084})]",test,ière
constriction,k2stʁiksj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('c', {'m': 0.0690591111779213, 'f': 0.9309409260749817}), ('i', {'m': 0.02181866019964218, 'f': 0.9781813025474548}), ('r', {'m': 0.0014885433483868837, 'f': 0.9985114932060242}), ('t', {'m': 0.0009068482322618365, 'f': 0.9990931749343872}), ('s', {'m': 0.0003314021450933069, 'f': 0.9996685981750488}), ('n', {'m': 0.0001804130879463628, 'f': 0.9998195767402649}), ('o', {'m': 0.00011204183829249814, 'f': 0.9998879432678223}), ('c', {'m': 0.0002534490777179599, 'f': 0.9997465014457703})]",test,ion
bicentenaire,bis1tənɛʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('i', {'m': 0.6975651979446411, 'f': 0.3024348020553589}), ('a', {'m': 0.3126800060272217, 'f': 0.6873199343681335}), ('n', {'m': 0.458769828081131, 'f': 0.5412301421165466}), ('e', {'m': 0.4658166766166687, 'f': 0.5341833233833313}), ('t', {'m': 0.6993119716644287, 'f': 0.3006879985332489}), ('n', {'m': 0.8863145112991333, 'f': 0.11368543654680252}), ('e', {'m': 0.8056487441062927, 'f': 0.19435127079486847}), ('c', {'m': 0.9523023962974548, 'f': 0.047697629779577255}), ('i', {'m': 0.9954416751861572, 'f': 0.0045583201572299}), ('b', {'m': 0.9967730641365051, 'f': 0.003226907690986991})]",test,aire
mitraillette,mitʁajɛt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('e', {'m': 0.13461022078990936, 'f': 0.8653897643089294}), ('l', {'m': 0.0018204986117780209, 'f': 0.99817955493927}), ('l', {'m': 0.004577326122671366, 'f': 0.9954226613044739}), ('i', {'m': 0.00405431492254138, 'f': 0.9959456324577332}), ('a', {'m': 0.007397185545414686, 'f': 0.9926027655601501}), ('r', {'m': 0.0012405040906742215, 'f': 0.9987595081329346}), ('t', {'m': 0.005989083554595709, 'f': 0.994010865688324}), ('i', {'m': 0.001916344277560711, 'f': 0.9980837106704712}), ('m', {'m': 0.012261662632226944, 'f': 0.9877383708953857})]",test,ette
bimbeloterie,b3bəlɔtəʁi,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('r', {'m': 0.09871964901685715, 'f': 0.9012803435325623}), ('e', {'m': 0.045251455157995224, 'f': 0.9547485709190369}), ('t', {'m': 0.00549303786829114, 'f': 0.9945070147514343}), ('o', {'m': 0.0005926170269958675, 'f': 0.9994074106216431}), ('l', {'m': 8.88417853275314e-05, 'f': 0.9999111890792847}), ('e', {'m': 0.0006435592658817768, 'f': 0.9993564486503601}), ('b', {'m': 5.929539111093618e-05, 'f': 0.9999407529830933}), ('m', {'m': 0.00021969432418700308, 'f': 0.9997803568840027}), ('i', {'m': 7.88541219662875e-05, 'f': 0.9999210834503174}), ('b', {'m': 0.00012626069656107575, 'f': 0.9998737573623657})]",test,erie
petit-beurre,pətibœʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('r', {'m': 0.2568030059337616, 'f': 0.7431970238685608}), ('u', {'m': 0.4444865584373474, 'f': 0.5555135011672974}), ('e', {'m': 0.2177659273147583, 'f': 0.7822340726852417}), ('b', {'m': 0.1176113411784172, 'f': 0.8823886513710022}), ('-', {'m': 0.35998815298080444, 'f': 0.6400117874145508}), ('t', {'m': 0.7576146125793457, 'f': 0.24238541722297668}), ('i', {'m': 0.8515385985374451, 'f': 0.14846140146255493}), ('t', {'m': 0.7869161367416382, 'f': 0.21308386325836182}), ('e', {'m': 0.7045912146568298, 'f': 0.29540881514549255}), ('p', {'m': 0.738158643245697, 'f': 0.26184141635894775})]",test,0
pater noster,patɛʁnOstɛʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('t', {'m': 0.98404860496521, 'f': 0.01595141738653183}), ('s', {'m': 0.967777669429779, 'f': 0.03222224861383438}), ('o', {'m': 0.9977154731750488, 'f': 0.002284538233652711}), ('n', {'m': 0.9990302324295044, 'f': 0.0009697348577901721}), (' ', {'m': 0.9974836707115173, 'f': 0.0025163672398775816}), ('r', {'m': 0.9981145858764648, 'f': 0.0018853920046240091}), ('e', {'m': 0.9982404708862305, 'f': 0.0017594684613868594}), ('t', {'m': 0.9936947226524353, 'f': 0.006305251736193895}), ('a', {'m': 0.998238205909729, 'f': 0.0017617328558117151}), ('p', {'m': 0.997136116027832, 'f': 0.0028638422954827547})]",test,0
essuie-mains,Esɥim3,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('n', {'m': 0.7156586050987244, 'f': 0.28434136509895325}), ('i', {'m': 0.9737839102745056, 'f': 0.02621607482433319}), ('a', {'m': 0.9956099390983582, 'f': 0.004390095826238394}), ('m', {'m': 0.9947198629379272, 'f': 0.005280076060444117}), ('-', {'m': 0.9659780263900757, 'f': 0.0340220108628273}), ('e', {'m': 0.9900318384170532, 'f': 0.009968175552785397}), ('i', {'m': 0.9963564872741699, 'f': 0.0036435488145798445}), ('u', {'m': 0.9930605888366699, 'f': 0.006939433515071869}), ('s', {'m': 0.995186984539032, 'f': 0.004813084378838539}), ('s', {'m': 0.9977241158485413, 'f': 0.0022758760023862123}), ('e', {'m': 0.998599112033844, 'f': 0.0014009291771799326})]",test,0
mousquetaire,muskətɛʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('i', {'m': 0.6975651979446411, 'f': 0.3024348020553589}), ('a', {'m': 0.3126800060272217, 'f': 0.6873199343681335}), ('t', {'m': 0.4326398968696594, 'f': 0.5673600435256958}), ('e', {'m': 0.5401073694229126, 'f': 0.4598926305770874}), ('u', {'m': 0.771772027015686, 'f': 0.22822798788547516}), ('q', {'m': 0.8524397611618042, 'f': 0.147560253739357}), ('s', {'m': 0.8929765820503235, 'f': 0.10702339559793472}), ('u', {'m': 0.8337112069129944, 'f': 0.166288822889328}), ('o', {'m': 0.6264280676841736, 'f': 0.3735719323158264}), ('m', {'m': 0.5538949966430664, 'f': 0.4461049437522888})]",test,aire
retournement,ʁətuʁnəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('n', {'m': 0.9959885478019714, 'f': 0.004011413082480431}), ('r', {'m': 0.9996602535247803, 'f': 0.0003397494729142636}), ('u', {'m': 0.9993916749954224, 'f': 0.000608304631896317}), ('o', {'m': 0.9998952150344849, 'f': 0.0001047967016347684}), ('t', {'m': 0.9997925162315369, 'f': 0.0002074668591376394}), ('e', {'m': 0.999786913394928, 'f': 0.00021307294082362205}), ('r', {'m': 0.999799907207489, 'f': 0.00020007563580293208})]",test,ment
voussoiement,vuswam1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('i', {'m': 0.9989047050476074, 'f': 0.0010952783050015569}), ('o', {'m': 0.9997941851615906, 'f': 0.00020578634575940669}), ('s', {'m': 0.9995608925819397, 'f': 0.0004390738031361252}), ('s', {'m': 0.9996479749679565, 'f': 0.0003519975580275059}), ('u', {'m': 0.9998559951782227, 'f': 0.0001439966872567311}), ('o', {'m': 0.9999121427536011, 'f': 8.78405844559893e-05}), ('v', {'m': 0.9999009370803833, 'f': 9.901732846628875e-05})]",test,ment
blanchisseur,bl1ʃisœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('s', {'m': 0.9018099308013916, 'f': 0.0981900617480278}), ('s', {'m': 0.9712586998939514, 'f': 0.02874128147959709}), ('i', {'m': 0.9895169138908386, 'f': 0.010483015328645706}), ('h', {'m': 0.98993319272995, 'f': 0.010066784918308258}), ('c', {'m': 0.9921149611473083, 'f': 0.00788496807217598}), ('n', {'m': 0.9981752634048462, 'f': 0.001824709353968501}), ('a', {'m': 0.9980132579803467, 'f': 0.0019867168739438057}), ('l', {'m': 0.9885457158088684, 'f': 0.01145435031503439}), ('b', {'m': 0.9965241551399231, 'f': 0.003475793404504657})]",test,eurM
porte-glaive,pɔʁtəglɛv,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('v', {'m': 0.7041158676147461, 'f': 0.2958841919898987}), ('i', {'m': 0.5493791699409485, 'f': 0.4506208598613739}), ('a', {'m': 0.04379250481724739, 'f': 0.9562075734138489}), ('l', {'m': 0.009725489653646946, 'f': 0.9902744293212891}), ('g', {'m': 0.04399445652961731, 'f': 0.9560055136680603}), ('-', {'m': 0.10157816112041473, 'f': 0.8984218835830688}), ('e', {'m': 0.10574962198734283, 'f': 0.8942503929138184}), ('t', {'m': 0.5764140486717224, 'f': 0.4235858917236328}), ('r', {'m': 0.7554575204849243, 'f': 0.2445424348115921}), ('o', {'m': 0.7927438616752625, 'f': 0.20725612342357635}), ('p', {'m': 0.9578799605369568, 'f': 0.0421200767159462})]",test,0
