Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
aʁkəbyzje,arquebusier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('z', {'m': 0.9608633518218994, 'f': 0.039136603474617004}), ('y', {'m': 0.9934045672416687, 'f': 0.006595458369702101}), ('b', {'m': 0.9991687536239624, 'f': 0.0008313166908919811}), ('ə', {'m': 0.9996107220649719, 'f': 0.00038936108467169106}), ('k', {'m': 0.9982843995094299, 'f': 0.0017155746463686228}), ('ʁ', {'m': 0.9982104301452637, 'f': 0.0017896174686029553}), ('a', {'m': 0.9987086057662964, 'f': 0.0012913609389215708})]",test,ier
aʒənujəm1,agenouillement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('j', {'m': 0.9570989012718201, 'f': 0.0429011695086956}), ('u', {'m': 0.9981043338775635, 'f': 0.0018956365529447794}), ('n', {'m': 0.9998481273651123, 'f': 0.0001518277422292158}), ('ə', {'m': 0.9999562501907349, 'f': 4.37090166087728e-05}), ('ʒ', {'m': 0.9999873638153076, 'f': 1.2636616702366155e-05}), ('a', {'m': 0.9999221563339233, 'f': 7.778019062243402e-05})]",test,ment
paʁibʁɛst,paris-brest,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('s', {'m': 0.6005516052246094, 'f': 0.3994483947753906}), ('ɛ', {'m': 0.6153436303138733, 'f': 0.3846563994884491}), ('ʁ', {'m': 0.5201325416564941, 'f': 0.47986751794815063}), ('b', {'m': 0.23766495287418365, 'f': 0.7623350024223328}), ('i', {'m': 0.30378252267837524, 'f': 0.6962175369262695}), ('ʁ', {'m': 0.25577834248542786, 'f': 0.7442216873168945}), ('a', {'m': 0.4357946515083313, 'f': 0.5642053484916687}), ('p', {'m': 0.596263587474823, 'f': 0.403736412525177})]",test,0
taktisjɛn,tacticienne,f,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949}), ('j', {'m': 0.6204574108123779, 'f': 0.37954258918762207}), ('s', {'m': 0.041929177939891815, 'f': 0.9580707550048828}), ('i', {'m': 0.0031401258893311024, 'f': 0.9968599081039429}), ('t', {'m': 0.0001095961342798546, 'f': 0.9998904466629028}), ('k', {'m': 0.00047780261957086623, 'f': 0.9995222091674805}), ('a', {'m': 0.00013459843466989696, 'f': 0.9998654127120972}), ('t', {'m': 5.425976269179955e-05, 'f': 0.9999457597732544})]",test,ienne
maʁmɔnəm1,marmonnement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('n', {'m': 0.940685510635376, 'f': 0.0593145526945591}), ('ɔ', {'m': 0.9966038465499878, 'f': 0.0033960891887545586}), ('m', {'m': 0.998846173286438, 'f': 0.0011538243852555752}), ('ʁ', {'m': 0.9993892908096313, 'f': 0.0006107462686486542}), ('a', {'m': 0.9998769760131836, 'f': 0.00012304913252592087}), ('m', {'m': 0.999921441078186, 'f': 7.85898810136132e-05})]",test,ment
fʁ1ʃisəm1,franchissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('ʃ', {'m': 0.9998237490653992, 'f': 0.00017625305918045342}), ('1', {'m': 0.9999643564224243, 'f': 3.566165833035484e-05}), ('ʁ', {'m': 0.9999699592590332, 'f': 3.0072480512899347e-05}), ('f', {'m': 0.9999467134475708, 'f': 5.3261865105014294e-05})]",test,ment
nɔʁafʁik3,nord-africain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('k', {'m': 0.9765862226486206, 'f': 0.02341373823583126}), ('i', {'m': 0.9987356066703796, 'f': 0.0012644353555515409}), ('ʁ', {'m': 0.999230146408081, 'f': 0.0007698286208324134}), ('f', {'m': 0.9994908571243286, 'f': 0.0005091453203931451}), ('a', {'m': 0.9967759251594543, 'f': 0.003224028507247567}), ('ʁ', {'m': 0.9975476861000061, 'f': 0.0024523644242435694}), ('ɔ', {'m': 0.998908281326294, 'f': 0.001091731246560812}), ('n', {'m': 0.9978959560394287, 'f': 0.00210397457703948})]",test,ain
aʁtifisje,artificier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('s', {'m': 0.8619114756584167, 'f': 0.13808846473693848}), ('i', {'m': 0.8041041493415833, 'f': 0.19589586555957794}), ('f', {'m': 0.9706101417541504, 'f': 0.029389826580882072}), ('i', {'m': 0.9160345196723938, 'f': 0.08396546542644501}), ('t', {'m': 0.9797092080116272, 'f': 0.020290827378630638}), ('ʁ', {'m': 0.9921230673789978, 'f': 0.007876877672970295}), ('a', {'m': 0.9888392090797424, 'f': 0.011160708963871002})]",test,ier
baskɛtbol,basket-ball,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('o', {'m': 0.5196608901023865, 'f': 0.48033908009529114}), ('b', {'m': 0.7862768769264221, 'f': 0.2137230932712555}), ('t', {'m': 0.6374629139900208, 'f': 0.36253705620765686}), ('ɛ', {'m': 0.7339379191398621, 'f': 0.2660621106624603}), ('k', {'m': 0.8436963558197021, 'f': 0.15630358457565308}), ('s', {'m': 0.8683094382286072, 'f': 0.1316906064748764}), ('a', {'m': 0.7718645334243774, 'f': 0.22813545167446136}), ('b', {'m': 0.5538467168807983, 'f': 0.44615331292152405})]",test,0
dist3ksj2,distinction,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796}), ('k', {'m': 0.5161036252975464, 'f': 0.4838963449001312}), ('3', {'m': 0.0049622682854533195, 'f': 0.9950377345085144}), ('t', {'m': 0.0003331259940750897, 'f': 0.9996669292449951}), ('s', {'m': 6.6582222643774e-05, 'f': 0.9999333620071411}), ('i', {'m': 1.7758895410224795e-05, 'f': 0.9999822378158569}), ('d', {'m': 9.133827006735373e-06, 'f': 0.9999908208847046})]",test,ion
ynanimite,unanimité,f,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('t', {'m': 0.5449341535568237, 'f': 0.45506584644317627}), ('i', {'m': 0.6395003199577332, 'f': 0.36049968004226685}), ('m', {'m': 0.5463418960571289, 'f': 0.4536580741405487}), ('i', {'m': 0.12942729890346527, 'f': 0.8705727458000183}), ('n', {'m': 0.022206462919712067, 'f': 0.9777935147285461}), ('a', {'m': 0.05615994334220886, 'f': 0.9438400864601135}), ('n', {'m': 0.006212183739989996, 'f': 0.9937878251075745}), ('y', {'m': 0.0002514326188247651, 'f': 0.9997485280036926})]",test,ité
tiʁwaʁkɛs,tiroir-caisse,m,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('ɛ', {'m': 0.28405314683914185, 'f': 0.7159469127655029}), ('k', {'m': 0.30625489354133606, 'f': 0.6937451362609863}), ('ʁ', {'m': 0.10781381279230118, 'f': 0.8921862244606018}), ('a', {'m': 0.5535265803337097, 'f': 0.44647347927093506}), ('w', {'m': 0.8096401691436768, 'f': 0.19035986065864563}), ('ʁ', {'m': 0.41317152976989746, 'f': 0.5868285298347473}), ('i', {'m': 0.37671443819999695, 'f': 0.6232855319976807}), ('t', {'m': 0.578183650970459, 'f': 0.4218163788318634})]",test,0
balystʁad,balustrade,f,f,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('a', {'m': 0.7793617248535156, 'f': 0.22063826024532318}), ('ʁ', {'m': 0.4810090661048889, 'f': 0.5189909934997559}), ('t', {'m': 0.08297742158174515, 'f': 0.9170225858688354}), ('s', {'m': 0.07822523266077042, 'f': 0.9217748045921326}), ('y', {'m': 0.02810516022145748, 'f': 0.9718948602676392}), ('l', {'m': 0.1231856420636177, 'f': 0.8768144249916077}), ('a', {'m': 0.10540133714675903, 'f': 0.894598662853241}), ('b', {'m': 0.08307084441184998, 'f': 0.9169291853904724})]",test,ade
tʁ1kiliz1,tranquillisant,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('z', {'m': 0.9283074140548706, 'f': 0.07169259339570999}), ('i', {'m': 0.9907611012458801, 'f': 0.009238898754119873}), ('l', {'m': 0.9995577931404114, 'f': 0.0004421933554112911}), ('i', {'m': 0.9999550580978394, 'f': 4.494487802730873e-05}), ('k', {'m': 0.9999040365219116, 'f': 9.590320405550301e-05}), ('1', {'m': 0.9999885559082031, 'f': 1.1456710126367398e-05}), ('ʁ', {'m': 0.9999696016311646, 'f': 3.0428607715293765e-05}), ('t', {'m': 0.9998356103897095, 'f': 0.00016437437443528324})]",test,ant
3fɔʁmatik,informatique,f,f,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('t', {'m': 0.5794857740402222, 'f': 0.42051419615745544}), ('a', {'m': 0.8739298582077026, 'f': 0.12607009708881378}), ('m', {'m': 0.7178270816802979, 'f': 0.28217288851737976}), ('ʁ', {'m': 0.7003409266471863, 'f': 0.2996591031551361}), ('ɔ', {'m': 0.7550839185714722, 'f': 0.24491608142852783}), ('f', {'m': 0.736318826675415, 'f': 0.2636811137199402}), ('3', {'m': 0.4299793839454651, 'f': 0.5700206160545349})]",test,ique
asEzɔnəm1,assaisonnement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('n', {'m': 0.940685510635376, 'f': 0.0593145526945591}), ('ɔ', {'m': 0.9966038465499878, 'f': 0.0033960891887545586}), ('z', {'m': 0.9996090531349182, 'f': 0.00039096391992643476}), ('E', {'m': 0.9999655485153198, 'f': 3.447210110607557e-05}), ('s', {'m': 0.9998342990875244, 'f': 0.00016563791723456234}), ('a', {'m': 0.9998000264167786, 'f': 0.00020004285033792257})]",test,ment
inymanite,inhumanité,f,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('t', {'m': 0.5449341535568237, 'f': 0.45506584644317627}), ('i', {'m': 0.6395003199577332, 'f': 0.36049968004226685}), ('n', {'m': 0.40720659494400024, 'f': 0.5927934050559998}), ('a', {'m': 0.3540274500846863, 'f': 0.645972490310669}), ('m', {'m': 0.15556573867797852, 'f': 0.8444342613220215}), ('y', {'m': 0.006610265001654625, 'f': 0.9933897256851196}), ('n', {'m': 0.0004043477529194206, 'f': 0.9995957016944885}), ('i', {'m': 0.00017515034414827824, 'f': 0.9998248219490051})]",test,ité
kɔʁpyskyl,corpuscule,m,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('y', {'m': 0.5045836567878723, 'f': 0.49541643261909485}), ('k', {'m': 0.26724615693092346, 'f': 0.7327538132667542}), ('s', {'m': 0.2616036832332611, 'f': 0.7383962869644165}), ('y', {'m': 0.4915701746940613, 'f': 0.508429765701294}), ('p', {'m': 0.5500857830047607, 'f': 0.44991418719291687}), ('ʁ', {'m': 0.28941842913627625, 'f': 0.7105815410614014}), ('ɔ', {'m': 0.7208389639854431, 'f': 0.2791610360145569}), ('k', {'m': 0.8461911678314209, 'f': 0.1538088172674179})]",test,cule
aləbaʁdje,hallebardier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('d', {'m': 0.6473735570907593, 'f': 0.3526265025138855}), ('ʁ', {'m': 0.7628856301307678, 'f': 0.23711436986923218}), ('a', {'m': 0.896975576877594, 'f': 0.1030244305729866}), ('b', {'m': 0.9930015802383423, 'f': 0.0069984751753509045}), ('ə', {'m': 0.9986547231674194, 'f': 0.0013452972052618861}), ('l', {'m': 0.9960858821868896, 'f': 0.003914109896868467}), ('a', {'m': 0.9888971447944641, 'f': 0.011102860793471336})]",test,ier
kaʁtuʃjɛʁ,cartouchière,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('j', {'m': 0.9290191531181335, 'f': 0.07098087668418884}), ('ʃ', {'m': 0.1458768993616104, 'f': 0.8541231155395508}), ('u', {'m': 0.004280008375644684, 'f': 0.9957199692726135}), ('t', {'m': 0.000746469828300178, 'f': 0.9992534518241882}), ('ʁ', {'m': 0.008703016676008701, 'f': 0.9912970066070557}), ('a', {'m': 0.02457832172513008, 'f': 0.975421667098999}), ('k', {'m': 0.24171337485313416, 'f': 0.7582866549491882})]",test,ière
simylatœʁ,simulateur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('t', {'m': 0.4953018128871918, 'f': 0.5046982169151306}), ('a', {'m': 0.5831111073493958, 'f': 0.41688889265060425}), ('l', {'m': 0.9030311703681946, 'f': 0.09696877747774124}), ('y', {'m': 0.9976984858512878, 'f': 0.002301546512171626}), ('m', {'m': 0.9993268251419067, 'f': 0.0006732431938871741}), ('i', {'m': 0.9992227554321289, 'f': 0.0007772493408992887}), ('s', {'m': 0.9972180128097534, 'f': 0.002781987190246582})]",test,eurM
s3k1tənɛʁ,cinquantenaire,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('n', {'m': 0.2544233202934265, 'f': 0.7455766201019287}), ('ə', {'m': 0.25512346625328064, 'f': 0.744876503944397}), ('t', {'m': 0.37654611468315125, 'f': 0.6234538555145264}), ('1', {'m': 0.42858245968818665, 'f': 0.5714175701141357}), ('k', {'m': 0.8516308069229126, 'f': 0.14836916327476501}), ('3', {'m': 0.9718932509422302, 'f': 0.028106749057769775}), ('s', {'m': 0.9890584349632263, 'f': 0.010941547341644764})]",test,aire
pEstifEʁe,pestiférée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('ʁ', {'m': 0.49181047081947327, 'f': 0.5081894993782043}), ('E', {'m': 0.9442062973976135, 'f': 0.055793773382902145}), ('f', {'m': 0.8247296214103699, 'f': 0.17527031898498535}), ('i', {'m': 0.6463901400566101, 'f': 0.3536098301410675}), ('t', {'m': 0.6846263408660889, 'f': 0.3153736889362335}), ('s', {'m': 0.6754656434059143, 'f': 0.3245343267917633}), ('E', {'m': 0.4985266923904419, 'f': 0.5014733076095581}), ('p', {'m': 0.8090300559997559, 'f': 0.19096992909908295})]",test,0
fɛʁbl1tje,ferblantier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('t', {'m': 0.8538098931312561, 'f': 0.14619006216526031}), ('1', {'m': 0.9115368127822876, 'f': 0.08846322447061539}), ('l', {'m': 0.9168093204498291, 'f': 0.08319064974784851}), ('b', {'m': 0.9773750901222229, 'f': 0.022624919191002846}), ('ʁ', {'m': 0.9982060194015503, 'f': 0.0017940234392881393}), ('ɛ', {'m': 0.9994540810585022, 'f': 0.0005459319218061864}), ('f', {'m': 0.9993583559989929, 'f': 0.000641693128272891})]",test,ier
aplanisəm1,aplanissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('n', {'m': 0.999830961227417, 'f': 0.00016901802155189216}), ('a', {'m': 0.9998148083686829, 'f': 0.0001852278655860573}), ('l', {'m': 0.99992835521698, 'f': 7.166666182456538e-05}), ('p', {'m': 0.9999830722808838, 'f': 1.695611354080029e-05}), ('a', {'m': 0.9998980760574341, 'f': 0.00010195560025749728})]",test,ment
ynifikasj2,unification,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796}), ('a', {'m': 0.8393407464027405, 'f': 0.16065922379493713}), ('k', {'m': 0.05332569777965546, 'f': 0.9466743469238281}), ('i', {'m': 0.0011788679985329509, 'f': 0.9988210797309875}), ('f', {'m': 3.2549873139942065e-05, 'f': 0.9999674558639526}), ('i', {'m': 4.82261521028704e-06, 'f': 0.999995231628418}), ('n', {'m': 8.18625437659648e-07, 'f': 0.9999991655349731}), ('y', {'m': 9.187057230519713e-07, 'f': 0.9999990463256836})]",test,ion
1glutisəm1,engloutissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('t', {'m': 0.9996097683906555, 'f': 0.00039026461308822036}), ('u', {'m': 0.9999716281890869, 'f': 2.8391299565555528e-05}), ('l', {'m': 0.9999661445617676, 'f': 3.3847307349788025e-05}), ('g', {'m': 0.9999774694442749, 'f': 2.24857940338552e-05}), ('1', {'m': 0.9999908208847046, 'f': 9.12816722120624e-06})]",test,ment
imaʒinatif,imaginatif,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('i', {'m': 0.4667435884475708, 'f': 0.5332564115524292}), ('t', {'m': 0.8306360244750977, 'f': 0.16936394572257996}), ('a', {'m': 0.8564402461051941, 'f': 0.14355972409248352}), ('n', {'m': 0.9619303345680237, 'f': 0.03806968778371811}), ('i', {'m': 0.9774575233459473, 'f': 0.022542430087924004}), ('ʒ', {'m': 0.9974827170372009, 'f': 0.002517280401661992}), ('a', {'m': 0.9892553091049194, 'f': 0.010744753293693066}), ('m', {'m': 0.988460898399353, 'f': 0.01153913140296936}), ('i', {'m': 0.9901440143585205, 'f': 0.009855959564447403})]",test,if
f2ksjɔnəm1,fonctionnement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('n', {'m': 0.940685510635376, 'f': 0.0593145526945591}), ('ɔ', {'m': 0.9966038465499878, 'f': 0.0033960891887545586}), ('j', {'m': 0.9982909560203552, 'f': 0.0017090262845158577}), ('s', {'m': 0.9996005892753601, 'f': 0.0003994655271526426}), ('k', {'m': 0.9998069405555725, 'f': 0.00019304522720631212}), ('2', {'m': 0.9999834299087524, 'f': 1.6588055586908013e-05}), ('f', {'m': 0.9999545812606812, 'f': 4.5402455725707114e-05})]",test,ment
av1pʁəmjɛʁ,avant-première,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('j', {'m': 0.9290191531181335, 'f': 0.07098087668418884}), ('m', {'m': 0.34947261214256287, 'f': 0.6505274176597595}), ('ə', {'m': 0.05497971549630165, 'f': 0.945020318031311}), ('ʁ', {'m': 0.15249210596084595, 'f': 0.847507894039154}), ('p', {'m': 0.009589219465851784, 'f': 0.9904108047485352}), ('1', {'m': 0.06741465628147125, 'f': 0.9325853586196899}), ('v', {'m': 0.12240549921989441, 'f': 0.8775944709777832}), ('a', {'m': 0.3561776280403137, 'f': 0.6438223719596863})]",test,0
at1dʁisəm1,attendrissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('ʁ', {'m': 0.9998705387115479, 'f': 0.0001294490066356957}), ('d', {'m': 0.999927282333374, 'f': 7.270400965353474e-05}), ('1', {'m': 0.9999755620956421, 'f': 2.4440849301754497e-05}), ('t', {'m': 0.999828577041626, 'f': 0.00017141700664069504}), ('a', {'m': 0.9995953440666199, 'f': 0.00040468323277309537})]",test,ment
limOnadjɛʁ,limonadière,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('j', {'m': 0.9290191531181335, 'f': 0.07098087668418884}), ('d', {'m': 0.6781585216522217, 'f': 0.3218414783477783}), ('a', {'m': 0.5677708983421326, 'f': 0.4322291314601898}), ('n', {'m': 0.04481209069490433, 'f': 0.9551878571510315}), ('O', {'m': 0.0009298889781348407, 'f': 0.9990701079368591}), ('m', {'m': 0.001226862776093185, 'f': 0.9987731575965881}), ('i', {'m': 0.0008696412551216781, 'f': 0.9991304278373718}), ('l', {'m': 0.005422965623438358, 'f': 0.9945770502090454})]",test,ière
k2kistadɔʁ,conquistador,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɔ', {'m': 0.38016563653945923, 'f': 0.6198343634605408}), ('d', {'m': 0.553318202495575, 'f': 0.44668176770210266}), ('a', {'m': 0.815187931060791, 'f': 0.18481206893920898}), ('t', {'m': 0.909381628036499, 'f': 0.09061840176582336}), ('s', {'m': 0.8502247333526611, 'f': 0.14977522194385529}), ('i', {'m': 0.7874922752380371, 'f': 0.21250773966312408}), ('k', {'m': 0.7783589363098145, 'f': 0.22164107859134674}), ('2', {'m': 0.9421231746673584, 'f': 0.057876866310834885}), ('k', {'m': 0.89371657371521, 'f': 0.10628344863653183})]",test,0
madəmwazɛl,mademoiselle,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɛ', {'m': 0.40225040912628174, 'f': 0.5977495908737183}), ('z', {'m': 0.7953187823295593, 'f': 0.20468123257160187}), ('a', {'m': 0.813237726688385, 'f': 0.18676230311393738}), ('w', {'m': 0.7368303537368774, 'f': 0.26316964626312256}), ('m', {'m': 0.2831946909427643, 'f': 0.7168053388595581}), ('ə', {'m': 0.09046144038438797, 'f': 0.9095385670661926}), ('d', {'m': 0.05592602118849754, 'f': 0.9440739750862122}), ('a', {'m': 0.24021869897842407, 'f': 0.7597813010215759}), ('m', {'m': 0.15896931290626526, 'f': 0.8410306572914124})]",test,0
